x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
4226.9659889522345,-1054.123991141902,0.0,pial
4219.784559707073,-1053.088749745086,0.0,pial
4212.599261625825,-1052.0807109380096,0.0,pial
4205.410197749009,-1051.099889176418,0.0,pial
4198.217471171145,-1050.1462985257517,0.0,pial
4191.021185039278,-1049.2199526609445,0.0,pial
4183.821442551498,-1048.3208648662264,0.0,pial
4176.618346955463,-1047.4490480349355,0.0,pial
4169.4120015469125,-1046.6045146693298,0.0,pial
4162.202509668193,-1045.7872768804111,0.0,pial
4154.989974706773,-1044.9973463877493,0.0,pial
4147.774500093757,-1044.2347345193155,0.0,pial
4140.556189302409,-1043.499452211318,0.0,pial
4133.335145846661,-1042.7915100080477,0.0,pial
4126.1114732796395,-1042.1109180617248,0.0,pial
4118.885275192166,-1041.4576861323544,0.0,pial
4111.656655211284,-1040.8318235875865,0.0,pial
4104.425716998766,-1040.2333394025811,0.0,pial
4097.192564249631,-1039.6622421598797,0.0,pial
4089.957300690652,-1039.1185400492823,0.0,pial
4082.7200300788754,-1038.6022408677302,0.0,pial
4075.480856200129,-1038.113352019194,0.0,pial
4068.2398828675327,-1037.651880514567,0.0,pial
4060.997213920013,-1037.2178329715653,0.0,pial
4053.752953220812,-1036.8112156146326,0.0,pial
4046.507204655997,-1036.4320342748508,0.0,pial
4039.2600721329745,-1036.080294389857,0.0,pial
4032.011659578995,-1035.7560010037646,0.0,pial
4024.7620709396665,-1035.4591587670918,0.0,pial
4017.511410177463,-1035.189771936694,0.0,pial
4010.259781270232,-1034.9478443757039,0.0,pial
4003.007288209706,-1034.733379553475,0.0,pial
3995.754035000009,-1034.5463805455329,0.0,pial
3988.5001256561663,-1034.3868500335307,0.0,pial
3981.245664202612,-1034.254790305209,0.0,pial
3973.9907546716977,-1034.1502032543674,0.0,pial
3966.7355011022014,-1034.0730903808312,0.0,pial
3959.4800075378344,-1034.023452790436,0.0,pial
3952.2243780257495,-1034.0012911950075,0.0,pial
3944.968716615049,-1034.0066059123533,0.0,pial
3937.7131273552923,-1034.039396866258,0.0,pial
3930.457714295005,-1034.099663586484,0.0,pial
3923.202581480186,-1034.1874052087783,0.0,pial
3915.9478329528138,-1034.3026204748855,0.0,pial
3908.693572749358,-1034.4453077325652,0.0,pial
3901.439904899283,-1034.6154649356151,0.0,pial
3894.186933423562,-1034.8130896439025,0.0,pial
3886.934762333179,-1035.0381790233969,0.0,pial
3879.6834956276407,-1035.290729846212,0.0,pial
3872.433237293485,-1035.5707384906511,0.0,pial
3865.18409130279,-1035.8782009412603,0.0,pial
3857.93616161168,-1036.213112788885,0.0,pial
3850.689552158839,-1036.5754692307335,0.0,pial
3843.444366864018,-1036.9652650704456,0.0,pial
3836.2007096265434,-1037.3824947181681,0.0,pial
3828.9586843238308,-1037.8271521906336,0.0,pial
3821.718394809891,-1038.299231111247,0.0,pial
3814.4799449138445,-1038.798724710177,0.0,pial
3807.243438438429,-1039.325625824453,0.0,pial
3800.0089791585146,-1039.879926898068,0.0,pial
3792.7766708196123,-1040.461619982087,0.0,pial
3785.5466171363882,-1041.07069673476,0.0,pial
3778.318921791175,-1041.7071484216435,0.0,pial
3771.0936884324865,-1042.370965915724,0.0,pial
3763.8710206735304,-1043.06213969755,0.0,pial
3756.6510220907217,-1043.7806598553677,0.0,pial
3749.4337962221985,-1044.5265160852641,0.0,pial
3742.219446566338,-1045.2996976913137,0.0,pial
3735.0080765802695,-1046.1001935857325,0.0,pial
3727.799789678393,-1046.9279922890375,0.0,pial
3720.594689230897,-1047.7830819302096,0.0,pial
3713.3928785622725,-1048.665450246866,0.0,pial
3706.194460949835,-1049.5750845854345,0.0,pial
3698.999539622242,-1050.5119719013353,0.0,pial
3691.808217758012,-1051.4760987591687,0.0,pial
3684.6205984840453,-1052.467451332907,0.0,pial
3677.4367848741467,-1053.4860154060932,0.0,pial
3670.256879947545,-1054.5317763720443,0.0,pial
3663.080986667416,-1055.6047192340623,0.0,pial
3655.909207939408,-1056.7048286056465,0.0,pial
3648.741646610165,-1057.832088710718,0.0,pial
3641.578405465849,-1058.986483383841,0.0,pial
3634.419587230672,-1060.1679960704603,0.0,pial
3627.265294565416,-1061.3766098271333,0.0,pial
3620.115630065967,-1062.6123073217773,0.0,pial
3612.9706962618393,-1063.8750708339146,0.0,pial
3605.8305956147074,-1065.1648822549296,0.0,pial
3598.6954305169365,-1066.4817230883266,0.0,pial
3591.5653032901128,-1067.825574449995,0.0,pial
3584.4403161835776,-1069.1964170684814,0.0,pial
3577.3205713729603,-1070.5942312852653,0.0,pial
3570.206170958714,-1072.0189970550398,0.0,pial
3563.0972169646498,-1073.4706939460018,0.0,pial
3555.9938113364747,-1074.9493011401419,0.0,pial
3548.89605594033,-1076.4547974335455,0.0,pial
3541.80405256133,-1077.9871612366953,0.0,pial
3534.717902902102,-1079.5463705747816,0.0,pial
3527.6377085813288,-1081.132403088017,0.0,pial
3520.5635711322902,-1082.745236031958,0.0,pial
3513.495592001408,-1084.3848462778292,0.0,pial
3506.433872546791,-1086.0512103128574,0.0,pial
3499.3785140367813,-1087.744304240607,0.0,pial
3492.3296176485014,-1089.4641037813237,0.0,pial
3485.2872844664053,-1091.2105842722817,0.0,pial
3478.2516154808263,-1092.9837206681386,0.0,pial
3471.2227115865307,-1094.7834875412937,0.0,pial
3464.2006735812697,-1096.6098590822526,0.0,pial
3457.1856021643353,-1098.4628090999977,0.0,pial
3450.177597935115,-1100.3423110223644,0.0,pial
3443.176761391649,-1102.24833789642,0.0,pial
3436.18319292919,-1104.180862388853,0.0,pial
3429.1969928387634,-1106.1398567863632,0.0,pial
3422.2182613057284,-1108.1252929960594,0.0,pial
3415.2470984083416,-1110.137142545863,0.0,pial
3408.283604116321,-1112.1753765849155,0.0,pial
3401.327878289415,-1114.2399658839925,0.0,pial
3394.3800206759674,-1116.3308808359232,0.0,pial
3387.4401309114883,-1118.4480914560143,0.0,pial
3380.5083085172246,-1120.591567382481,0.0,pial
3373.5846528987354,-1122.761277876881,0.0,pial
3366.669263344462,-1124.957191824557,0.0,pial
3359.7622390243077,-1127.1792777350809,0.0,pial
3352.8636789882144,-1129.4275037427074,0.0,pial
3345.973682164742,-1131.7018376068297,0.0,pial
3339.0923473596504,-1134.002246712442,0.0,pial
3332.2197732544814,-1136.328698070608,0.0,pial
3325.3560584051447,-1138.6811583189328,0.0,pial
3318.5013012405043,-1141.059593722042,0.0,pial
3311.6556000609667,-1143.4639701720655,0.0,pial
3304.819053037071,-1145.8942531891269,0.0,pial
3297.9917582080825,-1148.3504079218367,0.0,pial
3291.1738134805837,-1150.832399147794,0.0,pial
3284.365316627075,-1153.3401912740894,0.0,pial
3277.5663652845674,-1155.8737483378177,0.0,pial
3270.7770569531867,-1158.433034006592,0.0,pial
3263.997488994772,-1161.0180115790652,0.0,pial
3257.227758631482,-1163.6286439854564,0.0,pial
3250.467962944399,-1166.2648937880824,0.0,pial
3243.7181988721377,-1168.9267231818949,0.0,pial
3236.9785632094554,-1171.6140939950217,0.0,pial
3230.2491526058616,-1174.326967689316,0.0,pial
3223.530063564235,-1177.0653053609065,0.0,pial
3216.8213924394395,-1179.8290677407572,0.0,pial
3210.1232354369376,-1182.6182151952298,0.0,pial
3203.4356886114183,-1185.4327077266526,0.0,pial
3196.7588478654134,-1188.2725049738935,0.0,pial
3190.092808947925,-1191.1375662129387,0.0,pial
3183.4376674530517,-1194.0278503574773,0.0,pial
3176.7935188186193,-1196.9433159594905,0.0,pial
3170.1604583248095,-1199.8839212098449,0.0,pial
3163.5385810927955,-1202.8496239388935,0.0,pial
3156.927982083377,-1205.8403816170792,0.0,pial
3150.3287560956196,-1208.856151355546,0.0,pial
3143.740997765493,-1211.8968899067534,0.0,pial
3137.164801564516,-1214.9625536650951,0.0,pial
3130.6002617984022,-1218.0530986675276,0.0,pial
3124.047472605705,-1221.1684805941973,0.0,pial
3117.5065279564697,-1224.3086547690784,0.0,pial
3110.977521650885,-1227.4735761606128,0.0,pial
3104.460547317939,-1230.6631993823546,0.0,pial
3097.9556984140754,-1233.8774786936235,0.0,pial
3091.463068221853,-1237.1163680001596,0.0,pial
3084.982749848609,-1240.3798208547826,0.0,pial
3078.5148362251234,-1243.6677904580608,0.0,pial
3072.0594201042863,-1246.9802296589808,0.0,pial
3065.6165940597684,-1250.3170909556231,0.0,pial
3059.1864504846917,-1253.6783264958449,0.0,pial
3052.769081590306,-1257.063888077965,0.0,pial
3046.3645794046674,-1260.473727151455,0.0,pial
3039.9730357713156,-1263.9077948176366,0.0,pial
3033.59454234796,-1267.366041830382,0.0,pial
3027.2291906051637,-1270.8484185968202,0.0,pial
3020.8770718250316,-1274.3548751780488,0.0,pial
3014.5382770999013,-1277.885361289849,0.0,pial
3008.212897331038,-1281.4398263034075,0.0,pial
3001.9010232273313,-1285.0182192460427,0.0,pial
2995.6027453039906,-1288.6204888019352,0.0,pial
2989.3181538812514,-1292.246583312864,0.0,pial
2983.0473390830784,-1295.8964507789467,0.0,pial
2976.7903908358735,-1299.5700388593862,0.0,pial
2970.5473988671843,-1303.2672948732204,0.0,pial
2964.31845270442,-1306.9881658000781,0.0,pial
2958.103641673566,-1310.7325982809396,0.0,pial
2951.9030548979044,-1314.5005386189011,0.0,pial
2945.7167812967327,-1318.2919327799457,0.0,pial
2939.544909584093,-1322.1067263937166,0.0,pial
2933.3875282674967,-1325.9448647542995,0.0,pial
2927.2447256466558,-1329.806292821005,0.0,pial
2921.116589812217,-1333.6909552191578,0.0,pial
2915.0032086445,-1337.5987962408924,0.0,pial
2908.904669812234,-1341.5297598459506,0.0,pial
2902.8210607713017,-1345.4837896624854,0.0,pial
2896.7524687634887,-1349.4608289878706,0.0,pial
2890.6989808152266,-1353.4608207895114,0.0,pial
2884.6606837363483,-1357.4837077056652,0.0,pial
2878.637664118843,-1361.529432046262,0.0,pial
2872.6300083356136,-1365.5979357937329,0.0,pial
2866.6378025392396,-1369.6891606038412,0.0,pial
2860.661132660738,-1373.8030478065205,0.0,pial
2854.700084408337,-1377.9395384067143,0.0,pial
2848.7547432662395,-1382.098573085223,0.0,pial
2842.8251944934045,-1386.280092199555,0.0,pial
2836.9115231223195,-1390.4840357847806,0.0,pial
2831.013813957783,-1394.7103435543936,0.0,pial
2825.132151575687,-1398.9589549011744,0.0,pial
2819.2666203218077,-1403.2298088980597,0.0,pial
2813.41730431059,-1407.522844299017,0.0,pial
2807.5842874239484,-1411.8379995399207,0.0,pial
2801.7676533100575,-1416.1752127394384,0.0,pial
2795.967485382156,-1420.5344216999142,0.0,pial
2790.1838668173505,-1424.9155639082649,0.0,pial
2784.416880555422,-1429.318576536872,0.0,pial
2778.6666092976347,-1433.7433964444867,0.0,pial
2772.9331355055556,-1438.1899601771336,0.0,pial
2767.2165413998646,-1442.6582039690197,0.0,pial
2761.5169089591805,-1447.1480637434508,0.0,pial
2755.834319918884,-1451.6594751137488,0.0,pial
2750.168855769946,-1456.1923733841768,0.0,pial
2744.520597757757,-1460.746693550864,0.0,pial
2738.8896268809644,-1465.322370302741,0.0,pial
2733.276023890311,-1469.919338022475,0.0,pial
2727.679869287474,-1474.5375307874099,0.0,pial
2722.101243323914,-1479.1768823705136,0.0,pial
2716.540225999722,-1483.837326241326,0.0,pial
2710.9968970624745,-1488.5187955669142,0.0,pial
2705.471336006086,-1493.22122321283,0.0,pial
2699.963622069673,-1497.9445417440736,0.0,pial
2694.4738342364144,-1502.6886834260604,0.0,pial
2689.002051232423,-1507.4535802255914,0.0,pial
2683.548351525612,-1512.2391638118302,0.0,pial
2678.112813324572,-1517.045365557282,0.0,pial
2672.695514577448,-1521.8721165387776,0.0,pial
2667.296532970827,-1526.719347538463,0.0,pial
2661.915945928614,-1531.5869890447907,0.0,pial
2656.5538306109315,-1536.474971253517,0.0,pial
2651.210263913007,-1541.3832240687036,0.0,pial
2645.8853224640734,-1546.3116771037216,0.0,pial
2640.5790826262673,-1551.260259682262,0.0,pial
2635.2916204935373,-1556.2289008393486,0.0,pial
2630.0230118905492,-1561.2175293223556,0.0,pial
2624.773332371601,-1566.2260735920304,0.0,pial
2619.54265721954,-1571.2544618235177,0.0,pial
2614.331061444681,-1576.3026219073918,0.0,pial
2609.1386197837305,-1581.3704814506882,0.0,pial
2603.9654066987187,-1586.457967777944,0.0,pial
2598.811496375927,-1591.5650079322386,0.0,pial
2593.6769627248277,-1596.6915286762398,0.0,pial
2588.5618793770213,-1601.8374564932567,0.0,pial
2583.4663196851825,-1607.0027175882892,0.0,pial
2578.3903567220077,-1612.1872378890914,0.0,pial
2573.334063279167,-1617.3909430472297,0.0,pial
2568.2975118662607,-1622.6137584391522,0.0,pial
2563.2807747097786,-1627.855609167256,0.0,pial
2558.283923752065,-1633.1164200609637,0.0,pial
2553.3070306502877,-1638.3961156777993,0.0,pial
2548.3501667754094,-1643.6946203044722,0.0,pial
2543.4134032111624,-1649.011857957961,0.0,pial
2538.4968107530344,-1654.3477523866043,0.0,pial
2533.600459907247,-1659.7022270711936,0.0,pial
2528.7244208897496,-1665.0752052260714,0.0,pial
2523.86876362521,-1670.4666098002315,0.0,pial
2519.033557746012,-1675.8763634784243,0.0,pial
2514.2188725912574,-1681.3043886822657,0.0,pial
2509.4247772057706,-1686.7506075713488,0.0,pial
2504.65134033911,-1692.2149420443616,0.0,pial
2499.8986304445807,-1697.6973137402058,0.0,pial
2495.1667156782532,-1703.1976440391209,0.0,pial
2490.4556638979866,-1708.7158540638118,0.0,pial
2485.765542662455,-1714.2518646805797,0.0,pial
4297.272371585312,-1163.4385261252517,0.0,rgc
4280.741417467133,-1160.304463107808,0.0,rgc
4264.182196480885,-1157.323356705274,0.0,rgc
4247.596123863033,-1154.4954616983844,0.0,rgc
4230.9846171449235,-1151.8210197736375,0.0,rgc
4214.349096031631,-1149.30025950264,0.0,rgc
4197.690982280625,-1146.9333963225708,0.0,rgc
4181.011699580256,-1144.72063251777,0.0,rgc
4164.312673428087,-1142.6621572024487,0.0,rgc
4147.595331009053,-1140.7581463045294,0.0,rgc
4130.861101073494,-1139.0087625506071,0.0,rgc
4114.111413815045,-1137.414155452044,0.0,rgc
4097.3477007484025,-1135.9744612921902,0.0,rgc
4080.571394586981,-1134.6898031147375,0.0,rgc
4063.783929120467,-1133.5602907132015,0.0,rgc
4046.9867390922764,-1132.5860206215407,0.0,rgc
4030.181260076939,-1131.7670761059037,0.0,rgc
4013.3689283574026,-1131.1035271575145,0.0,rgc
3996.551180802283,-1130.59543048669,0.0,rgc
3979.729454743061,-1130.242829517993,0.0,rgc
3962.905187851241,-1130.045754386522,0.0,rgc
3946.0798180154798,-1130.0042219353343,0.0,rgc
3929.2547832186983,-1130.1182357140074,0.0,rgc
3912.4315214151825,-1130.3877859783358,0.0,rgc
3895.611470407689,-1130.8128496911631,0.0,rgc
3878.796067724564,-1131.3933905243512,0.0,rgc
3861.9867504968843,-1132.1293588618846,0.0,rgc
3845.18495533563,-1133.0206918041124,0.0,rgc
3828.3921182089093,-1134.0673131731219,0.0,rgc
3811.6096743192293,-1135.269133519251,0.0,rgc
3794.839057980837,-1136.6260501287315,0.0,rgc
3778.081702497136,-1138.137947032469,0.0,rgc
3761.3390400381904,-1139.8046950159526,0.0,rgc
3744.6125015183206,-1141.6261516303,0.0,rgc
3727.9035164738134,-1143.602161204431,0.0,rgc
3711.2135129407434,-1145.7325548583715,0.0,rgc
3694.5439173329287,-1148.0171505176875,0.0,rgc
3677.8961543200203,-1150.4557529290462,0.0,rgc
3661.2716467057435,-1153.048153676903,0.0,rgc
3644.6718153062966,-1155.794131201314,0.0,rgc
3628.098078828921,-1158.6934508168713,0.0,rgc
3611.5518537506528,-1161.745864732761,0.0,rgc
3595.03455419726,-1164.9511120739403,0.0,rgc
3578.5475918223883,-1168.3089189034333,0.0,rgc
3562.0923756869092,-1171.8189982457427,0.0,rgc
3545.6703121384985,-1175.4810501113773,0.0,rgc
3529.28280469144,-1179.2947615224891,0.0,rgc
3512.9312539066755,-1183.2598065396235,0.0,rgc
3496.617057272104,-1187.3758462895746,0.0,rgc
3480.341609083147,-1191.6425289943481,0.0,rgc
3464.106300323583,-1196.0594900012247,0.0,rgc
3447.912518546669,-1200.626351813927,0.0,rgc
3431.7616477565502,-1205.3427241248803,0.0,rgc
3415.6550682899788,-1210.2082038485719,0.0,rgc
3399.594156698341,-1215.222375156,0.0,rgc
3383.5802856300115,-1220.3848095102132,0.0,rgc
3367.614823713039,-1225.695065702935,0.0,rgc
3351.699135438176,-1231.1526898922714,0.0,rgc
3335.8345810422634,-1236.7572156414992,0.0,rgc
3320.022516391976,-1242.5081639589307,0.0,rgc
3304.2642928679447,-1248.405043338849,0.0,rgc
3288.56125724926,-1254.447349803516,0.0,rgc
3272.914751598369,-1260.6345669462446,0.0,rgc
3257.326113146377,-1266.966165975534,0.0,rgc
3241.7966741787577,-1273.4416057602612,0.0,rgc
3226.327761921493,-1280.0603328759314,0.0,rgc
3210.9206984276416,-1286.8217816519739,0.0,rgc
3195.5768004643433,-1293.7253742200894,0.0,rgc
3180.29737940029,-1300.7705205636364,0.0,rgc
3165.083741093642,-1307.9566185680576,0.0,rgc
3149.9371857804285,-1315.283054072339,0.0,rgc
3134.859007963418,-1322.7492009214998,0.0,rgc
3119.8504963014852,-1330.354421020108,0.0,rgc
3104.912933499477,-1338.0980643868127,0.0,rgc
3090.0475961985844,-1345.979469209896,0.0,rgc
3075.255754867234,-1353.9979619038365,0.0,rgc
3060.538673692507,-1362.152857166876,0.0,rgc
3045.897610472097,-1370.4434580395875,0.0,rgc
3031.333816506811,-1378.8690559644435,0.0,rgc
3016.848536493627,-1387.4289308463715,0.0,rgc
3002.4430084193127,-1396.122351114298,0.0,rgc
2988.118463454627,-1404.948573783671,0.0,rgc
2973.876125849094,-1413.9068445199598,0.0,rgc
2959.717212826372,-1422.9963977031257,0.0,rgc
2945.642934480222,-1432.2164564930547,0.0,rgc
2931.6544936710916,-1441.5662328959486,0.0,rgc
2917.75308592331,-1451.0449278316742,0.0,rgc
2903.9398993229106,-1460.6517312020546,0.0,rgc
2890.21611441609,-1470.3858219601063,0.0,rgc
2876.5829041083193,-1480.2463681802074,0.0,rgc
2863.0414335640953,-1490.2325271291995,0.0,rgc
2849.59286010736,-1500.3434453384139,0.0,rgc
2836.238333122592,-1510.578258676611,0.0,rgc
2822.978993956572,-1520.9360924238342,0.0,rgc
2809.815975820842,-1531.4160613461672,0.0,rgc
2796.7504036948476,-1542.0172697713924,0.0,rgc
2783.7833942297975,-1552.7388116655395,0.0,rgc
2770.916055653227,-1563.5797707103172,0.0,rgc
2758.1494876742836,-1574.539220381429,0.0,rgc
2745.4847813897372,-1585.6162240277586,0.0,rgc
2732.9230191907336,-1596.809834951421,0.0,rgc
2720.4652746702855,-1608.1190964886698,0.0,rgc
2708.112612531519,-1619.5430420916614,0.0,rgc
2695.8660884966757,-1631.08069541106,0.0,rgc
2683.7267492168885,-1642.7310703794835,0.0,rgc
2671.6956321827274,-1654.493171295773,0.0,rgc
2659.773765635533,-1666.3659929100945,0.0,rgc
2647.9621684795325,-1678.3485205098532,0.0,rgc
2636.261850194763,-1690.439730006415,0.0,rgc
2624.6738107507963,-1702.6385880226278,0.0,rgc
2613.1990405212746,-1714.9440519811426,0.0,rgc
2601.838520199268,-1727.3550701935171,0.0,rgc
2590.5932207134592,-1739.8705819500985,0.0,rgc
2579.4641031451656,-1752.4895176106745,0.0,rgc
